stories_title,stories_score,stories_text,stories_descendants,stories_url
" Fast Algorithms for the Maximum Clique Problem on Massive Sparse Graphs",74,,5,http://arxiv.org/abs/1209.5818
" Fear is the mind-killer",42,,6,http://startuplessonslearned.blogspot.com/2009/05/fear-is-mind-killer.html
" Feedback on FriendShuffle - StumbleUpon For Facebook Likes",12,,13,http://friendshuffle.com/
" Feedback on a new project - KickPost",34,,33,http://kickpost.com/beta
" Feedback on my startup job aggregator",84,,49,http://www.startupshiring.com
" Feedburner CEO Dick Costolo To Become Twitter COO ",31,,16,http://www.techcrunch.com/2009/09/02/oh-rss-is-definitely-dead-now-feedburner-ceo-dick-costolo-to-become-twitter-coo/
" FiOS customer discovers the limits of “unlimited” data: 77TB a month",33,,55,http://arstechnica.com/information-technology/2013/05/fios-customer-discovers-the-limits-of-unlimited-data-77-tb-in-month/
" Find sites sharing the same IP address",20,,20,http://sharingmyip.com/
" Finding Sociopaths on Facebook",145,,72,http://www.schneier.com/blog/archives/2013/06/finding_sociopa.html
" Firefox Source Code Is So Big, It Hit the 32-Bit Virtual Address Space Limit",15,,3,http://news.softpedia.com/news/Firefox-Source-Code-Is-So-Big-It-Hit-the-32-Bit-Virtual-Address-Space-Limit-240112.shtml
" First Round Capital to open NYC office",12,,2,http://redeye.firstround.com/2009/10/i-believe-that-as-the-world-has-gotten-flatter-over-the-last-decade-its-created-a-big-opportunity-for-venture-in.html?awesm=frc.vc_8J&utm_campaign=firstroundcapital&utm_medium=frc.vc-twitter&utm_source=brizzly.com&utm_content=bookmarklet-twitter
" First-person video from a radio-controlled airplane",18,,8,http://video.google.com/videoplay?docid=-2237947353453839215&q=rc+plane+vr+goggles&total=8&start=0&num=10&so=0&type=search&plindex=0
" Following the White Rabbit: Software Attacks Against Intel VT-d",37,,6,http://theinvisiblethings.blogspot.com/2011/05/following-white-rabbit-software-attacks.html
" For 99 Years, Oxford English Dictionary Got It Wrong",16,,20,http://www.aolnews.com/world/article/oxford-english-dictionary-got-siphon-definition-wrong-for-99-years/19472844
" Former Apple VP now turns to a PhD in bioinformatics",79,,23,http://www.hhmi.org/bulletin/feb2012/centrifuge/goldstein_grad_student.html#media
" Foxconn deliberately sabotaging their BIOS to destroy Linux ACPI",24,,19,http://ubuntu-virginia.ubuntuforums.org/showthread.php?t=869249
" Free or Cheap Tools for Start-ups",14,,4,http://www.inc.com/ss/10-free-or-cheap-tools-start-ups
" Freemium did not work for Phanfare",74,,18,http://blog.phanfare.com/2009/07/freemium-did-not-work-for-phanfare/
" French journalist ""hacks"" govt by inputting correct URL, later fined $4,000+",123,,67,http://arstechnica.com/tech-policy/2014/02/french-journalist-fined-4000-plus-for-publishing-public-documents/
" Frieman contests carpool violation, corporate personhood...",67,,33,http://www.pacificsun.com/news/local/article_a50eab78-56c0-11e2-b475-001a4bcf6878.html
" Fringe Benefits: Why startups mustn’t appeal to the masses",14,,4,http://blog.asmartbear.com/play-fringe.html
" From Altair to iPad: 35 years of personal computer market share",21,,3,http://arstechnica.com/business/2012/08/from-altair-to-ipad-35-years-of-personal-computer-market-share/
" From Burger Flipper to Bürgermeister? Immigrant Could Become Next Berlin Mayor",37,,2,http://www.spiegel.de/international/germany/the-meteoric-political-rise-ofmpalestinian-immigrant-raed-saleh-a-963384.html
" From Dev Bootcamp to Engineer at Hipmunk: An Interview with Phil Aquilina",18,,1,http://devbootcamp.com/2012/12/18/From-Dev-Bootcamp-to-Engineer-at-Hipmunk-An-Interview-with-Phil-Aquilina/
" Full-text Search Workshop, 1/26 6:30pm at IndexTank (San Francisco)",22,,3,http://blog.indextank.com/217/full-text-search-workshop-jan-26-630pm/
" Functional Programming is Dead, Long Live Expression-Oriented Programming",45,,46,http://richardminerich.com/2012/07/functional-programming-is-dead-long-live-expression-oriented-programming/
" Fusion Holiday Developer/Designer Bundle",22,,13,http://fusionads.net/bundle/
" Gapminder Makes Statistics Awesome – Now On Your Desktop",24,,1,http://singularityhub.com/2010/08/12/gapminder-makes-statistics-awesome-now-on-your-desktop-video/
" Garbage In, Garbage Out: Why Scraping Doesn't Work for Local Search ",19,,17,http://blog.nelso.com/2009/07/garbage-in-garbage-out-why-scraping.html
" Gay Firefox developers boycott Mozilla to protest CEO hire",132,,211,http://arstechnica.com/business/2014/03/gay-firefox-developers-boycott-mozilla-to-protest-ceo-hire/
" Geek Alarm at Campus Party Berlin - is this us? ",37,,54,http://salon.io/SL/campus-party-berlin
" Gene change in cannibals reveals evolution in action ",13,,3,http://www.newscientist.com/article/dn18172-gene-change-in-cannibals-reveals-evolution-in-action.html?DCMP=OTC-rss&nsref=online-news
" Get email notifications of HN replies with Notifo (YC W10)",69,,33,http://notifo.com/hackernews
" Get your Heartbleed t-shirt and donate to OpenSSL",13,,2,http://teespring.com/hbts
" Getting to a scalable customer",13,,1,http://recruiterbox.com/blog/10/getting-to-a-scalable-customer
" Gimado - Free Business Email Lookup",13,,6,http://www.gimado.com/
" GitHub Desktop is now available ",293,,241,https://github.com/blog/2046-github-desktop-is-now-available
" Github finally raises funding: $100M from Andreessen Horowitz",152,,11,http://gigaom.com/2012/07/09/github-finally-raises-funding-100m-from-andreessen-horowitz/?utm_source=social&utm_medium=twitter&utm_campaign=gigaom
" Gladiators' graveyard discovered",15,,2,http://news.bbc.co.uk/2/hi/science/nature/6614479.stm
" Gmail on the iPad",33,,34,http://gmailblog.blogspot.com/2010/04/gmail-on-ipad.html
" Go Daddy Files Patents for Enhanced Whois and DNS Records ",21,,25,http://domainnamewire.com/2009/09/25/go-daddy-files-patents-for-enhanced-whois-and-dns-records/
" Good news, bad news",12,,5,http://blog.pmarca.com/2007/12/good-news-bad-n.html
" Google Chrome To Support Add-Ons",13,,12,http://www.informationweek.com/shared/printableArticle.jhtml?articleID=210602700
" Google Chrome’s amazing growth spurt. The top web browser by June 2012?",86,,62,http://royal.pingdom.com/2011/07/01/google-chrome-growth-top-web-browser-june-2012/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+RoyalPingdom+(Royal+Pingdom)
" Google Finds That Perks Can't Keep Some Employees From Leaving",45,,57,http://www.dailytech.com/Google+Finds+That+Perks+Cant+Keep+Some+Employees+From+Leaving/article11794.htm
" Google Glass: Apple Granted Patent for Head-Mounted Display",58,,29,http://www.wired.com/gadgetlab/2012/07/apple-patent-hud-display/
" Google I/O 2008 - Python, Django, and App Engine (Video)",11,,1,http://www.youtube.com/watch?v=v1gTI4BOPUw
" Google Is Not in “Late-Stage Talks” to Acquire Twitter",36,,9,http://kara.allthingsd.com/20090403/sorry-to-get-you-all-a-twitter-but-google-is-not-in-late-stage-talks-to-acquire-the-hot-microblogging-service/
" Google Penalizes Forbes For Selling Links, Again",11,,5,http://www.seroundtable.com/forbes-google-penalty-12967.html
" Google Plus Tells Pseudonym Lovers to Shove It",36,,21,http://www.readwriteweb.com/archives/google_plus_tells_pseudonym_lovers_to_shove_it.php
" Google Reader reader? Would you find this service useful?",99,,47,http://box.plc.vc/gr/
" Google Service Drops Support for Opera",130,,99,http://planetbotch.blogspot.no/2012/06/google-service-drops-support-for-opera.html
" Google boss says 'nobody was harmed' by Buzz debacle ",26,,21,http://www.guardian.co.uk/technology/2010/feb/17/google-buzz-schmidt
" Google breaks 2005 promise never to show banner ads on search results",245,,205,http://www.theguardian.com/technology/2013/oct/24/google-breaks-promise-banner-ads-search-results
" Google searches for holy grail of Python performance",19,,1,http://arstechnica.com/open-source/news/2009/03/google-launches-project-to-boost-python-performance-by-5x.ars
" Google wins crucial API ruling, Oracle's case decimated",91,,27,http://arstechnica.com/tech-policy/2012/05/google-wins-crucial-api-ruling-oracles-case-decimated/
" Google’s programming language, Go, gets a big speed boost",110,,34,http://arstechnica.com/information-technology/2013/05/googles-programming-language-go-gets-a-big-speed-boost/
" Got an account on a site like Github? Hackers may know your e-mail address",38,,20,http://arstechnica.com/security/2013/07/got-an-account-on-a-site-like-github-hackers-may-know-your-e-mail-address/
" Government: we can freeze Mega assets even if case is dismissed",176,,109,http://arstechnica.com/tech-policy/2012/07/government-we-can-freeze-mega-assets-even-if-case-is-dismissed/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+arstechnica%2Findex+%28Ars+Technica+-+All+content%29
" Greg Chaitin on the limits of Reason (2006) [pdf] ",16,,2,http://www.cs.auckland.ac.nz/~chaitin/sciamer3.pdf
" Growing online communities: Haskell IRC channel reaches 400 users",19,,0,http://article.gmane.org/gmane.comp.lang.haskell.cafe/27826
" Growth in wind power makes life difficult for grid managers",15,,35,http://www.oregonlive.com/business/index.ssf/2010/07/too_much_of_a_good_thing_growt.html
" Guantanamo guard reunited with ex-inmates ",12,,2,http://news.bbc.co.uk/2/hi/uk_news/magazine/8452937.stm
" HBO Asks Google to Take Down “Infringing” VLC Media Player",56,,15,http://torrentfreak.com/hbo-asks-google-to-take-down-infringing-vlc-media-player-130715/
" HBO cuts the cord, brings streaming-only service to Europe",197,,99,http://arstechnica.com/business/2012/08/hbo-cuts-the-cord-brings-streaming-only-service-to-europe/
" Hacker News for iPhone ($3) app is insanely great",14,,31,http://michaelgrinich.com/hackernews/?=awesome
" Hacker School Residency",91,,16,http://pgbovine.net/hacker-school-residency.htm
" Hacker working for Yahoo? Listnerd.com needs intro",13,,6,http://imgur.com/xcffO9W
" Hacking+Startup Events Feed in Boston/Cambridge",12,,2,http://www.thesponty.com/profile/251336/Hacking_in_Boston
" Hackitat – A film about political hacking, world wide",28,,5,http://hackitat.com/
" Haiku Project Announces Availability of Haiku R1/Alpha 2",37,,11,http://www.haiku-os.org/news/2010-05-10_haiku_project_announces_availability_haiku_r1alpha_2
" Hans Reiser Offers To Lead Cops to Nina's Body",19,,9,http://blog.wired.com/27bstroke6/2008/06/hans-reiser-off.html
" Haskell comprehension measured through WTF/min",28,,17,http://ripplingbrainwaves.blogspot.com/2009/02/haskell-comprehension-measured-through.html
" Help UCincinnati keep its CS dept",18,"Hi HN,<p>This is a very recent event, and I'd appreciate it if you can share your thoughts on this matter.<p>http://twitter.com/#!/csisimportant
http://csisimportant.blogspot.com/",11,http://csisimportant.blogspot.com/
" Help define an awesome MongoDB GUI tool",27,,20,http://blog.mongodirector.com/?p=99
" Help make our fridge less sad (sticker appeal)",11,,1,http://nakedstartup.com/startup-fridge-an-appeal-for-stickers
" Help me with Programming Pilgrimage",37,,0,http://bendyworks.com/geekville/articles/2013/1/programming-pilgrimage
" Help rebuild Christchurch",62,,14,http://99designs.com/christchurch
" Here comes the ""Windows Cloud""",25,,9,http://www.roughtype.com/archives/2008/10/amazons_cloud_n.php
" Hive - A Petabyte Scale Data Warehouse using Hadoop",32,,3,http://www.facebook.com/note.php?note_id=89508453919
" Horizontal and vertical: The evolution of evolution ",18,,4,http://www.newscientist.com/article/mg20527441.500-horizontal-and-vertical-the-evolution-of-evolution.html?DCMP=OTC-rss&nsref=online-news
" How Google and Microsoft taught search to ""understand"" the Web",12,,0,http://arstechnica.com/information-technology/2012/06/inside-the-architecture-of-googles-knowledge-graph-and-microsofts-satori/
" How Google's Rankings Algorithm Has Changed Over Time",12,,4,http://www.seomoz.org/blog/how-googles-rankings-algorithm-has-changed-over-time-
" How I learnt to love Perl",30,,44,http://www.dmclaughlin.com/2008/12/07/how-i-learnt-to-love-perl/
" How I survived a plane crash",194,,63,http://www.bbc.co.uk/news/magazine-17476615?ref=nf
" How I was handcuffed and arrested at Yale Law School ",20,,4,http://blogs.estadao.com.br/claudia-trevisan/how-i-was-handcuffed-and-arrested-at-yale-law-school/
" How Lisp Systems Look Different",12,,0,http://www.foldr.org/~michaelw/log/programming/lisp/lisp-systems-look-different
" How Long Will You Need to Save to Buy a Home In Your City? ",40,,69,http://www.theatlanticcities.com/housing/2012/08/how-long-will-you-need-save-buy-home-your-city/3085/
" How Much Processing Power Does it Take to be Fast?",86,,38,http://prog21.dadgum.com/68.html?1
" How My Little Pony turned a little girl into a computer scientist",38,,14,http://www.boingboing.net/2010/02/10/how-my-little-pony-t.html
" How Newegg crushed the “shopping cart” patent and saved online retail",638,,134,http://arstechnica.com/tech-policy/2013/01/how-newegg-crushed-the-shopping-cart-patent-and-saved-online-retail/
" How Popular is Twitter Bootstrap right now?",52,,29,http://blekko.com/webgrep?page=view&id=a744b0064b2c89befcbb06bd9d12cb0a
" How To (really) Trust A Mathematical Proof",19,,17,http://www.sciencenews.org/view/generic/id/38623/title/Math_Trek__How_to_(really)_trust_a_mathematical_proof
" How To Double Your Likes and Shares Simply by Changing the Time You Post",16,,1,http://blog.limk.com/2014/06/11/double-likes-shares-simply-changing-time-post/
" How can we monetize this site?",38,"mybmore.net was an experiment made by a local Baltimore student to showcase the local flavor of his hometown. The site is well-liked among city business owners and school faculty, with the student now wanting to turn this into a real business. The question of how to generate revenue has been a challenging one. Traffic to the site is low and most business owners aren't willing to pay for anything. The videos were initially done for free since this began as a pet project. Any suggestions?",18,http://mybmore.net/
" How cold calling (properly) works better than AdWords",187,,57,http://blog.asmartbear.com/cold-calling.html
" How goatse.cx went from shock site to webmail service",47,,21,http://arstechnica.com/business/2012/11/how-goatse-cx-went-from-shock-site-to-webmail-service/
" How much do you spend on the cloud?",15,,2,https://cloudspending.wufoo.com/forms/cloud-spending-questionnaire/
" How one site beat back botnets, spammers, and the “4chan party van”",34,,15,http://arstechnica.com/security/2013/11/how-one-site-beat-back-botnets-spammers-and-the-4chan-party-van/
" How sheep-like behavior breeds innovation in Silicon Valley",15,,0,http://andrewchenblog.com/2012/03/08/how-sheep-like-behavior-breeds-innovation-in-silicon-valley/
" How the CNN Holographic Interview System Works",11,,7,http://gizmodo.com/5076663/how-the-cnn-holographic-interview-system-works
" How to Choose Chart Types (pic)",143,,12,http://www.flickr.com/photos/amit-agarwal/3196386402/sizes/l/
" How to Keep Feces Out of Your Bloodstream (or Lose 10 Pounds in 14 Days) ",41,,63,http://www.fourhourworkweek.com/blog/2010/09/19/paleo-diet-solution/
" How to Make a Million Dollars, by Marshall Brain",29,,18,http://marshallbrain.com/million.htm
" How to Stop Worrying and Learn to Love the Internet",35,,9,http://douglasadams.com/dna/19990901-00-a.html
" How to balance a startup, family and a full time job",13,,23,http://endorseyou.wordpress.com/2008/01/22/how-to-balance-a-startup-family-and-a-full-time-job/
" How to balance health issues with being a founder?",39,"Sorry for the paste-bin, but I crossed the 2000 char limit and was struggling to edit this down.<p>I did not posted on my personal blog because I don&#x27;t want to potential employers or new co-founders to know how in bad shape my health is.",50,http://pastebin.com/NQQUu1HU
" How to be a hacker",55,,44,http://www.theguardian.com/technology/2013/dec/27/how-to-be-a-hacker
" How to bring down mission-critical GPS networks with $2,500",47,,18,http://arstechnica.com/security/2012/12/how-to-bring-down-mission-critical-gps-networks-with-2500/
" How to develop for Flash on any OS, for free",11,,2,http://blog.brokenfunction.com/2007/01/29/how-to-develop-for-flash-on-any-os-for-free/
" How to make money with free software...",75,,12,http://pythonide.blogspot.com/2008/10/how-to-make-money-with-free-software.html
" How to make shiny web 2.0 buttons",12,,-1,http://tooft.com/how-to-make-shiny-web-2-0-buttons/
" How to save 100Mb of RAM per mongrel (Ruby on Rails)",18,,5,http://blog.hungrymachine.com/2008/11/8/how-to-save-100m-of-ram-per-mongrel
" HttpURLConnection’s Dark Secrets",15,,9,http://www.tbray.org/ongoing/When/201x/2012/01/17/HttpURLConnection
" Hungry start-ups (Anyvite & TicketStumbler) on a drastic diet",86,,56,http://www.ft.com/cms/s/0/59d78f42-e713-11dd-8407-0000779fd2ac.html?nclick_check=1
" Hyperbrain Owner's Manual - 3. Keep tasks closed",20,,4,http://inter-sections.net/2008/09/05/hyperbrain-owners-manual-3-keep-tasks-closed
" I am an experienced Startup CEO. Ask Me Anything.",29,,16,http://www.reddit.com/r/IAmA/comments/c9mx6/by_request_i_am_an_experienced_startup_ceo_ama/
" I just released F.lux for Ubuntu (fades your screens at night)",91,,46,http://kilianvalkhof.com/2010/linux/flux-for-ubuntu/
" I live on the gulf coast and started covering the oil spill",64,,12,http://itsabigocean.com/
" I made a simple Chrome App for HN, check it out",41,,7,http://blog.ricodigo.com/2010/5/23/how-to-create-chrome-apps
" I updated ""Hacker News Full"" for Android to fix the loading errors",48,,25,https://play.google.com/store/apps/details?id=com.jazzychad.hn&gpref=09afwjoei23jh2398h
" I will draw you a monster for $8",19,,10,http://uphype.com/hype/draw-a-monster
" I'll Build Your MVP for $1k",24,,24,http://mvpfor1k.com/
" I'm Building a GitHub for Writers",311,,143,http://madebyloren.com/github-for-writers
" I'm a pregnant hacker. Please review my side project.",485,,179,http://babyli.st
" I'm seeking beta-testers for my user support snapshot service",18,,18,http://jooplicate.com?hn1
" I've made Dayta free",74,,34,http://daytaapp.com/go/
" IP Innovation v. Red Hat/Novell - The Prior Art They Used at Trial",13,,1,http://www.groklaw.net/article.php?story=20100513121121635
" Idea Shaping: One idea at a time. Preferably one you love.",58,,4,http://spencerfry.com/idea-shaping
" If Your Business Uses Rails 2.3 You Need To Move To A Supported Option ASAP",198,,104,http://www.kalzumeus.com/2013/06/17/if-your-business-uses-rails-2-3-you-need-to-move-to-a-supported-option-asap/
" Implementing a generator/yield in a Python C extension",32,,0,http://eli.thegreenplace.net/2012/04/05/implementing-a-generatoryield-in-a-python-c-extension/
" In Cologne? Like Beer? Like HN? Join us for the 5th HN Cologne Meetup",31,,21,http://www.meetup.com/Hacker-News-Cologne/events/56775042/
" In Firefox 24 and following, mark all versions of Java as unsafe",124,,179,https://bugzilla.mozilla.org/show_bug.cgi?id=914690
" In India, 'no frills' hospitals offer $800 heart surgery",171,,108,http://www.globalpost.com/dispatch/news/afp/130421/india-no-frills-hospitals-offer-800-heart-surgery
" In origin-of-life experiment, cooperative molecules win out",50,,12,http://arstechnica.com/science/2012/10/in-origin-of-life-experiment-cooperative-molecules-win-out/
" Inside TAO: Documents Reveal Top NSA Hacking Unit",197,,28,http://www.spiegel.de/international/world/the-nsa-uses-powerful-toolbox-in-effort-to-spy-on-global-networks-a-940969.html
" Instant sex change served up by video software ",15,,4,http://www.newscientist.com/article/dn17226-instant-sex-change-served-up-by-video-software.html
" Interview with CEO Peldi Guilizzoni about the growth of Balsamiq",54,,5,http://www.37signals.com/svn/posts/1733-interview-with-ceo-peldi-guilizzoni-about-the-growth-of-balsamiq
" Introducing Magnum - multithreaded event-driven webserver",16,,7,http://mattgattis.com/blog/2009/10/18/introducing-magnum/
" Introducing Ubuntu Web Apps: setting the web free of the browser",138,,77,http://blog.canonical.com/2012/07/19/introducing-ubuntu-web-apps-setting-the-web-free-of-the-browser/
" Introducing WysiHat: An eventually better open source WYSIWYG editor",61,,37,http://www.37signals.com/svn/posts/1330-introducing-wysihat-an-eventually-better-open-source-wysiwyg-editor
" Iran showing fastest scientific growth of any country ",31,,13,http://www.newscientist.com/article/dn18546-iran-showing-fastest-scientific-growth-of-any-country.html
" Irish tax flashmob floods Apple flagship London store",12,,3,http://www.theregister.co.uk/2013/06/05/mark_thomas_apple_flashmob/
" Irony is dead, last gasp of newspaper industry edition",20,,1,http://blog.pmarca.com/2008/02/irony-is-dead-l.html
" Is Betteridge's law of Headlines true?",12,,2,http://en.wikipedia.org/wiki/Betteridges_law_of_headlines
" Is IE8 already a legacy browser? Google thinks so.",40,,49,http://jasonbos.co/ie8-a-legacy-web-browser-0
" Is it OK to replace optimized code with readable code?",37,,31,http://arstechnica.com/information-technology/2012/08/is-it-ok-to-replace-optimized-code-with-readable-code/
" Is it time to up the statistical standard for scientific results?",61,,42,http://arstechnica.com/science/2013/11/is-it-time-to-up-the-statistical-standard-for-scientific-results/
" Is telling the customer what your site does important? Apparently Not",17,,24,http://www.11kclub.com/
" Is the Anonymous Threat to 'Erase' the NYSE Legit?",26,,26,"http://www.pcmag.com/article2/0,2817,2394128,00.asp#fbid=obfQWV7Jjhf"
" Is this a good commit message?",55,,44,http://core.trac.wordpress.org/changeset/23105
" Is this the secret of eternal life?",28,,22,http://www.independent.co.uk/news/science/is-this-the-secret-of-eternal-life-1674005.html
" Is this the worst website ever made?",18,,24,http://www.fabricland.co.uk/
" Isolation with a Very Small TCB",39,,7,http://blog.regehr.org/archives/565?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+EmbeddedInAcademia+%28Embedded+in+Academia%29
" It's the end of the world as we know it (and I feel fine)",64,,12,http://blog.cryptographyengineering.com/2012/04/its-end-of-world-as-we-know-it-and-i.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AFewThoughtsOnCryptographicEngineering+%28A+Few+Thoughts+on+Cryptographic+Engineering%29
" I’m a Google Glass skeptic and think it’ll be the next Apple Newton",64,,101,http://andrewchen.co/2013/03/06/im-a-google-glass-skeptic-and-think-itll-be-the-next-apple-newton/
" I’ve created an online ebook creator called eBookBurn.com",12,,12,http://ebookburn.com/
" Java is Dead; Long Live Python",74,,62,http://cafe.elharo.com/programming/java-is-dead-long-live-python/
" Judge Releases Information about Police Use of Stingray Cell Phone Trackers",251,,99,https://www.aclu.org/blog/national-security-technology-and-liberty/victory-judge-releases-information-about-police-use
" Judge: “NSA exceeded the scope of authorized acquisition continuously”",26,,0,http://arstechnica.com/tech-policy/2013/11/judge-nsa-exceeded-the-scope-of-authorized-acquisition-continuously/
" Karl Rove's book vs. Rework - what the American People need to know",125,,35,http://37signals.com/svn/posts/2209-karl-roves-book-vs-rework-what-the-american-people-need-to-know
" Krueger Statement on Use of Airbnb for Floating Brothels",89,,84,http://us5.campaign-archive1.com/?u=6cc9e13b2caab006f927d6a06&id=98b3694402&e=dbc169a064
" Last week I asked about iOS components, today I released one. Feedback?",29,,23,http://getsuperpin.com/
" Launching Crashlytics for Android Studio",37,,11,http://www.crashlytics.com/blog/launching-crashlytics-for-android-studio/
" Leadership of IronRuby and IronPython",23,,0,http://blog.jimmy.schementi.com/2010/10/leadership-of-ironruby-and-ironpython.html?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed:+jimmy-thinking+(jimmy.thinking)&utm_content=Twitter
" Leading ‘Ethical’ TV Show BitTorrent Tracker Shut Down By FACT",22,,21,http://torrentfreak.com/leading-ethical-tv-show-bittorrent-tracker-shut-down-by-fact-120827/
" Learning to juggle grows brain networks for good ",26,,7,http://www.newscientist.com/article/dn17957-learning-to-juggle-grows-brain-networks-for-good.html?DCMP=OTC-rss&nsref=online-news
" Lessons of Y Combinator: Things I’d do differently after 2 startups",61,,27,http://gigaom.com/2008/04/02/ycombinator/
" Lessons on recommendation systems",12,,0,http://blog.kiwitobes.com/?p=58
" Let's nominate Salman Khan to speak at TED",14,,3,http://www.ted.com/nominate/speaker#KHAAAAAAAAAAAN
" Letter from Loretto - A Prison Letter from a CIA Whistleblower",252,,48,https://openwatch.net/i/74/letter-from-loretto-a-prison-letter-from-a-cia-w
" Libertarians make the case: net neutrality is unconstitutional",26,,65,http://arstechnica.com/tech-policy/2012/07/libertarians-make-the-case-net-neutrality-is-unconstitutional/?comments=1#comments-bar
" Life at Google",98,,57,http://www.tbray.org/ongoing/When/201x/2010/04/12/Google-Vignettes
" Light-field photography",33,,12,http://bit-player.org/2012/light-field-photography
" Linode is down in Fremont, CA",20,,29,http://forum.linode.com/viewtopic.php?t=7080&postdays=0&postorder=asc&start=105
" Live fulltext search in Ruby on Rails",14,,4,http://blog.zmok.net/articles/2008/07/10/live-fulltext-search-in-ruby-on-rails
" Live map of recent changes to Wikipedia articles",65,,13,http://rcmap.hatnote.com/#en
" Look at my silly idea",54,,49,http://escapefromcasablan.ca/
" Looking for an AOL contact to help rescue older browsers",42,,4,http://www.jwz.org/blog/2011/02/seeking-contact-inside-aol/
" Looking for constructive criticism on our Pingdom Killing Start-up",11,,20,http://verelo.com
